test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,26326,2026-04-04 07:46:59.152981053+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,15,125853.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,47543,2026-04-04 03:19:45.668037874+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,25,209692.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,51244,2026-04-04 15:54:59.509585564+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,30,251707.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,60352,2026-04-04 12:42:34.544988744+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,35,293530.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,10211,2026-04-04 08:58:08.383058369+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,5,41824.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,107208,2026-04-02 15:38:03.575915176+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,60,503413.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,23830,2026-04-03 00:32:52.103499035+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,5,38285.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,106712,2026-04-03 05:34:00.192055635+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,10,70260.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,172770,2026-04-04 21:08:24.628394159+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,15,105470.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,38035,2026-04-03 07:44:46.510224862+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,10,80458.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,107017,2026-04-04 07:52:55.221204067+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,25,201238.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,16715,2026-04-04 21:11:23.188346779+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,5,40138.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,6707,2026-04-04 14:46:37.899271676+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,10,20235.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,9108,2026-04-03 03:35:15.326295422+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,15,30377.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,11711,2026-04-03 18:18:18.787027867+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,20,40469.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,14015,2026-04-03 18:39:23.203084392+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,25,50611.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,18116,2026-04-04 02:34:27.271547060+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,30,60753.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,19717,2026-04-04 00:25:10.362754948+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,35,70845.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,4903,2026-04-04 02:18:17.623798674+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,5,10093.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,30928,2026-04-03 05:13:13.390063607+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,60,121505.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,7408,2026-04-03 18:01:27.983490122+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,10,13889.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,10210,2026-04-03 05:40:25.995552009+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,15,20853.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,12210,2026-04-03 11:12:57.368896661+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,20,27778.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,14815,2026-04-03 02:16:12.368700319+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,25,34742.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,17813,2026-04-03 08:40:17.963475516+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,30,41706.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,22119,2026-04-02 21:49:38.357372803+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,35,48631.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,5105,2026-04-03 13:52:32.671731701+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,5,6926.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,34937,2026-04-03 08:58:42.922893210+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,60,83411.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,12913,2026-04-03 02:39:46.579854228+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,10,3187.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,18914,2026-04-04 13:33:40.860822682+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,15,4784.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,25425,2026-04-03 12:39:05.660101479+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,20,6375.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,29926,2026-04-03 12:42:22.296349001+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,25,7972.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,34625,2026-04-03 12:03:21.774736358+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,30,9569.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,41740,2026-04-03 22:13:16.458447698+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,35,11159.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,8308,2026-04-04 18:18:25.744397052+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,5,1591.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,68861,2026-04-04 03:16:23.025018707+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,60,19138.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,19119,2026-04-04 07:39:15.804054545+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',10,269685.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,25218,2026-04-03 00:52:30.915530533+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',15,404811.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,33038,2026-04-04 18:51:22.951444261+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',20,539370.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,40636,2026-04-03 03:22:09.282579613+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',25,674496.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,47844,2026-04-03 20:45:33.613222767+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',30,809623.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,55354,2026-04-02 23:36:43.012612865+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',35,944182.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,10007,2026-04-04 07:17:39.505234374+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',5,134559.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,91677,2026-04-02 17:11:22.595239059+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',60,1619245.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,16716,2026-04-03 20:19:41.884730988+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',10,232056.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,23918,2026-04-04 00:30:14.806789097+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',15,348329.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,29826,2026-04-04 15:31:46.975093385+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',20,464112.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,37031,2026-04-04 01:43:09.924120810+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',25,580385.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,41739,2026-04-04 07:18:59.612396702+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',30,696657.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,47044,2026-04-03 16:27:27.476861737+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',35,812441.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,9310,2026-04-02 23:57:35.748900103+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',5,115784.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,79169,2026-04-03 09:21:02.224627538+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',60,1393315.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,14315,2026-04-03 20:46:26.849140854+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203622.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,27624,2026-04-04 04:08:44.895858638+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407244.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,33434,2026-04-03 19:57:50.485608010+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509280.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,39136,2026-04-04 14:28:10.176342041+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,611316.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,43338,2026-04-02 15:59:48.725485378+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',35,712903.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,8907,2026-04-04 04:30:06.803184357+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',5,101586.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,73676,2026-04-04 12:09:23.887068821+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',60,1222632.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,17914,2026-04-03 18:43:30.463945870+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',10,269682.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,25219,2026-04-04 05:56:57.838466005+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',15,404806.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,32335,2026-04-03 09:59:03.615611076+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',20,539363.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,40243,2026-04-03 05:06:19.536396546+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',25,674487.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,48045,2026-04-03 05:32:13.322498034+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',30,809612.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,56554,2026-04-02 17:51:40.882579695+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',35,944169.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,11112,2026-04-02 23:44:35.233707377+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',5,134557.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b''-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,95197,2026-04-03 03:45:41.019933121+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'',60,1619224.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,17115,2026-04-02 15:12:25.147355386+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',10,232051.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,24218,2026-04-03 07:43:10.284544383+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',15,348322.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,29025,2026-04-03 07:05:27.723448541+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',20,464102.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,37635,2026-04-03 06:19:55.864891973+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',25,580373.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,43540,2026-04-03 22:43:35.390236398+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',30,696645.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,49641,2026-04-04 12:41:09.989241023+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',35,812424.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,9710,2026-04-02 20:02:59.765191102+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',5,115780.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,85281,2026-04-03 07:09:57.380714229+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ff',60,1393289.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,15613,2026-04-04 16:41:35.830613380+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',10,203618.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,21119,2026-04-03 12:53:41.143135698+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,305653.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,27226,2026-04-04 21:43:40.179914296+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407236.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,32129,2026-04-03 06:35:17.711884496+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',25,509271.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,38830,2026-04-04 18:43:44.246054101+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,611305.0
