test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,40347,2026-04-09 20:43:31.768941905+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,65565,2026-04-10 10:47:53.872245228+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,15,1067598.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,89798,2026-04-10 01:12:37.710412588+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,20,1422441.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,109815,2026-04-10 08:35:29.753752961+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,25,1778820.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,127618,2026-04-08 11:50:40.633910400+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,30,2135198.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,150252,2026-04-10 11:01:16.141817553+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,35,2490040.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,22517,2026-04-08 09:03:03.406350913+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,5,354843.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,261935,2026-04-08 05:17:19.498166880+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,60,4270395.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,50139,2026-04-10 00:55:40.946246773+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,10,711242.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,67667,2026-04-08 07:59:52.154423029+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,15,1067619.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,96696,2026-04-08 04:10:30.756755148+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,20,1422483.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,113499,2026-04-08 06:56:12.218536562+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,25,1778861.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,149742,2026-04-10 01:31:54.856474888+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,30,2135240.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,168059,2026-04-09 13:06:33.947477754+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,35,2490102.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,25226,2026-04-10 13:23:12.875686003+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,5,354863.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,306672,2026-04-08 12:49:17.802085593+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,60,4270479.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,138725,2026-04-09 06:03:13.845358690+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,212781,2026-04-09 17:09:47.937886571+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,15,1067612.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,293558,2026-04-08 13:17:04.680384971+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,20,1422469.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,374535,2026-04-09 19:11:27.399897064+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,25,1778847.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,446803,2026-04-09 06:14:11.445516649+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,30,2135226.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,67369,2026-04-08 12:16:26.099812288+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,5,354856.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,135211,2026-04-08 23:46:14.722096088+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,200468,2026-04-10 10:43:53.802491492+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,15,1067605.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,267046,2026-04-09 07:43:39.596473321+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,20,1422455.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,353029,2026-04-08 13:01:02.558454702+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,25,1778834.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,402776,2026-04-10 07:49:13.967211519+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,30,2135212.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,66870,2026-04-09 06:44:19.634062747+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,5,354850.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,123406,2026-04-09 07:50:45.144186592+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,195377,2026-04-10 04:06:27.162469924+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,15,1067598.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,253658,2026-04-09 20:13:35.398332897+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,20,1422441.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,350810,2026-04-08 08:41:03.744122423+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,25,1778820.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,404955,2026-04-09 07:16:21.195281441+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,30,2135198.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,64866,2026-04-09 02:42:03.150324252+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,5,354843.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,110899,2026-04-10 10:16:45.894527210+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,10,711073.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,159156,2026-04-09 07:03:31.703640366+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,15,1067369.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,214001,2026-04-10 08:54:22.835994696+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,20,1422146.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,263545,2026-04-09 17:41:10.330881540+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,25,1778441.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,307291,2026-04-10 04:01:52.532564850+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,30,2134736.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,356219,2026-04-09 23:49:56.685946131+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,35,2489514.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,51449,2026-04-10 12:07:00.560109434+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,5,354779.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,18017,2026-04-10 09:29:58.502980138+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,10,83839.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,25328,2026-04-09 23:07:37.009674500+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,15,125853.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,44840,2026-04-09 18:44:20.297260165+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,25,209692.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,53145,2026-04-10 07:14:57.257705956+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,30,251707.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,58655,2026-04-10 03:50:53.333476291+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,35,293530.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,10311,2026-04-10 00:14:40.132060610+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,5,41824.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,63457,2026-04-09 04:15:36.494149979+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,10,76745.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,25126,2026-04-08 12:31:45.627609409+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,5,38285.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,49444,2026-04-08 19:20:40.918996775+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,5,35050.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,39032,2026-04-08 22:58:12.031806885+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,10,80458.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,17415,2026-04-10 12:51:06.207376331+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,5,40138.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,7706,2026-04-10 06:03:05.536173873+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,10,20235.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,10710,2026-04-08 15:39:19.964514260+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,15,30377.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,11409,2026-04-09 09:55:57.176421424+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,20,40469.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,15112,2026-04-09 10:15:36.833056242+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,25,50611.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,17715,2026-04-09 18:02:09.019717646+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,30,60753.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,19615,2026-04-09 15:56:55.386723903+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,35,70845.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6205,2026-04-09 17:45:05.659899120+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,5,10093.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,33431,2026-04-08 20:19:51.342450656+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,60,121505.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,7606,2026-04-09 09:38:15.331228778+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,10,13889.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,10610,2026-04-08 20:49:52.188596555+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,15,20853.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,12211,2026-04-09 02:28:22.947032673+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,20,27778.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,15212,2026-04-08 14:18:26.026682046+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,25,34742.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,18417,2026-04-08 23:54:17.857465220+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,30,41706.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,22218,2026-04-08 09:47:00.997504055+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,35,48631.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6104,2026-04-09 05:24:23.440676012+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,5,6926.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,36129,2026-04-09 00:13:31.134179324+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,60,83411.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,14016,2026-04-08 14:41:16.814527370+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,10,3187.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,19118,2026-04-10 04:43:11.739201428+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,15,4784.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,25023,2026-04-09 04:14:32.935126414+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,20,6375.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,30430,2026-04-09 04:17:07.387177128+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,25,7972.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,36733,2026-04-09 03:38:23.731743013+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,30,9569.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,42433,2026-04-09 13:51:49.148557829+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,35,11159.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,8307,2026-04-10 09:54:35.852378657+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,5,1591.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,69569,2026-04-09 18:40:59.406817046+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,60,19138.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,18618,2026-04-09 22:59:44.297280658+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',10,269685.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,25126,2026-04-08 12:52:33.569106459+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',15,404811.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,34136,2026-04-10 10:29:06.316370066+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',20,539370.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,41140,2026-04-08 15:25:54.017912751+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',25,674496.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,49945,2026-04-09 12:24:48.985227414+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',30,809623.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,57549,2026-04-08 11:34:31.714917773+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',35,944182.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,10509,2026-04-09 22:47:09.389346958+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',5,134559.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b''-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,96885,2026-04-08 04:57:42.340872873+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'',60,1619245.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,17116,2026-04-09 11:58:00.532246739+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',10,232056.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,23123,2026-04-09 16:02:05.418574918+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',15,348329.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-mem_update_False-offset_0-mem_alloc_b'ff'-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,30229,2026-04-10 06:50:37.911695356+00:00,test_keccak,test_keccak,KECCAK256,mem_update_False-offset_0-mem_alloc_b'ff',20,464112.0
