test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4114,2026-02-09 16:47:05.131072527+00:00,test_log,test_log_benchmark,LOG0,log_size_1024-mem_size_256,10,1165.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4117,2026-02-09 07:27:24.272768127+00:00,test_log,test_log_benchmark,LOG1,log_size_1024-mem_size_256,10,1115.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4019,2026-02-09 22:27:50.894811451+00:00,test_log,test_log_benchmark,LOG2,log_size_1024-mem_size_256,10,1070.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4118,2026-02-08 22:45:39.265561317+00:00,test_log,test_log_benchmark,LOG3,log_size_1024-mem_size_256,10,1029.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_256-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4120,2026-02-09 14:46:52.941106826+00:00,test_log,test_log_benchmark,LOG4,log_size_1024-mem_size_256,10,990.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-08 14:24:17.423957865+00:00,test_log,test_log_benchmark,LOG0,log_size_1024-mem_size_32,10,1165.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4320,2026-02-09 05:10:17.768027468+00:00,test_log,test_log_benchmark,LOG1,log_size_1024-mem_size_32,10,1115.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4119,2026-02-08 23:52:10.093325112+00:00,test_log,test_log_benchmark,LOG2,log_size_1024-mem_size_32,10,1070.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4321,2026-02-09 18:27:39.066240588+00:00,test_log,test_log_benchmark,LOG3,log_size_1024-mem_size_32,10,1029.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_32-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3916,2026-02-09 01:49:07.556381885+00:00,test_log,test_log_benchmark,LOG4,log_size_1024-mem_size_32,10,990.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-09 04:14:16.592103413+00:00,test_log,test_log_benchmark,LOG0,log_size_256-mem_size_0,10,4110.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4214,2026-02-09 22:08:11.093175326+00:00,test_log,test_log_benchmark,LOG1,log_size_256-mem_size_0,10,3557.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4116,2026-02-09 10:41:06.407349930+00:00,test_log,test_log_benchmark,LOG2,log_size_256-mem_size_0,10,3135.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-08 21:41:54.953702421+00:00,test_log,test_log_benchmark,LOG3,log_size_256-mem_size_0,10,2802.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_0-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-09 22:08:55.974055366+00:00,test_log,test_log_benchmark,LOG4,log_size_256-mem_size_0,10,2533.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-08 16:07:51.477084978+00:00,test_log,test_log_benchmark,LOG0,log_size_256-mem_size_1024,10,4110.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4525,2026-02-08 19:43:07.605732033+00:00,test_log,test_log_benchmark,LOG1,log_size_256-mem_size_1024,10,3557.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4120,2026-02-09 14:24:57.825761922+00:00,test_log,test_log_benchmark,LOG2,log_size_256-mem_size_1024,10,3135.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-09 03:56:49.454040552+00:00,test_log,test_log_benchmark,LOG3,log_size_256-mem_size_1024,10,2802.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_1024-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4493,2026-02-09 00:48:55.906356005+00:00,test_log,test_log_benchmark,LOG4,log_size_256-mem_size_1024,10,2533.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4119,2026-02-08 22:25:39.683738587+00:00,test_log,test_log_benchmark,LOG0,log_size_256-mem_size_256,10,4110.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3919,2026-02-09 21:00:18.375285870+00:00,test_log,test_log_benchmark,LOG1,log_size_256-mem_size_256,10,3557.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4126,2026-02-09 19:01:34.007004642+00:00,test_log,test_log_benchmark,LOG2,log_size_256-mem_size_256,10,3135.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-09 09:40:13.241438198+00:00,test_log,test_log_benchmark,LOG3,log_size_256-mem_size_256,10,2802.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_256-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4220,2026-02-09 10:50:22.072673893+00:00,test_log,test_log_benchmark,LOG4,log_size_256-mem_size_256,10,2533.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4421,2026-02-10 03:09:07.716941500+00:00,test_log,test_log_benchmark,LOG0,log_size_256-mem_size_32,10,4110.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-09 14:30:56.440206266+00:00,test_log,test_log_benchmark,LOG1,log_size_256-mem_size_32,10,3557.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4417,2026-02-09 03:22:31.558057100+00:00,test_log,test_log_benchmark,LOG2,log_size_256-mem_size_32,10,3135.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4616,2026-02-10 00:20:22.864877523+00:00,test_log,test_log_benchmark,LOG3,log_size_256-mem_size_32,10,2802.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_256-mem_size_32-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3915,2026-02-09 14:23:58.554499999+00:00,test_log,test_log_benchmark,LOG4,log_size_256-mem_size_32,10,2533.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4019,2026-02-09 02:35:40.217959030+00:00,test_log,test_log_benchmark,LOG0,log_size_32-mem_size_0,10,15691.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4416,2026-02-09 00:24:11.076187505+00:00,test_log,test_log_benchmark,LOG1,log_size_32-mem_size_0,10,9842.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4119,2026-02-09 18:04:28.491530319+00:00,test_log,test_log_benchmark,LOG2,log_size_32-mem_size_0,10,7169.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4121,2026-02-08 22:08:36.786646268+00:00,test_log,test_log_benchmark,LOG3,log_size_32-mem_size_0,10,5638.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_0-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-09 19:27:22.894455655+00:00,test_log,test_log_benchmark,LOG4,log_size_32-mem_size_0,10,4646.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4419,2026-02-08 18:36:34.628698801+00:00,test_log,test_log_benchmark,LOG0,log_size_32-mem_size_1024,10,15690.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4125,2026-02-10 01:31:05.175424185+00:00,test_log,test_log_benchmark,LOG1,log_size_32-mem_size_1024,10,9841.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4315,2026-02-08 20:25:32.417116406+00:00,test_log,test_log_benchmark,LOG2,log_size_32-mem_size_1024,10,7169.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4120,2026-02-09 01:44:59.477977573+00:00,test_log,test_log_benchmark,LOG3,log_size_32-mem_size_1024,10,5638.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_1024-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-08 13:57:20.541087021+00:00,test_log,test_log_benchmark,LOG4,log_size_32-mem_size_1024,10,4646.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_256-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4419,2026-02-10 01:49:20.809937743+00:00,test_log,test_log_benchmark,LOG0,log_size_32-mem_size_256,10,15691.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_256-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4220,2026-02-08 17:22:24.362281628+00:00,test_log,test_log_benchmark,LOG1,log_size_32-mem_size_256,10,9842.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_256-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4220,2026-02-09 02:08:51.303380493+00:00,test_log,test_log_benchmark,LOG2,log_size_32-mem_size_256,10,7169.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_256-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4425,2026-02-08 13:42:28.752195165+00:00,test_log,test_log_benchmark,LOG3,log_size_32-mem_size_256,10,5638.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_256-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4118,2026-02-08 23:38:52.225969249+00:00,test_log,test_log_benchmark,LOG4,log_size_32-mem_size_256,10,4646.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_32-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4226,2026-02-09 22:43:55.440556977+00:00,test_log,test_log_benchmark,LOG0,log_size_32-mem_size_32,10,15691.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_32-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-09 00:21:14.234630680+00:00,test_log,test_log_benchmark,LOG1,log_size_32-mem_size_32,10,9842.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_32-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4619,2026-02-09 17:06:44.653212681+00:00,test_log,test_log_benchmark,LOG2,log_size_32-mem_size_32,10,7169.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_32-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4119,2026-02-08 22:22:34.969102349+00:00,test_log,test_log_benchmark,LOG3,log_size_32-mem_size_32,10,5638.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_32-mem_size_32-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4022,2026-02-09 14:23:45.837129215+00:00,test_log,test_log_benchmark,LOG4,log_size_32-mem_size_32,10,4646.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_0-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,23549,2026-02-09 06:09:57.494870908+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_0-mem_size_0,10,383735.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_0-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,24650,2026-02-09 22:42:52.479773456+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_0-mem_size_1024,10,383573.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_0-mem_size_10240-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,24247,2026-02-09 09:35:18.812695191+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_0-mem_size_10240,10,383532.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_0-mem_size_1048576-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,20348,2026-02-09 10:38:24.708674965+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_0-mem_size_1048576,10,299186.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_0-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,23443,2026-02-09 11:31:18.438721103+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_0-mem_size_256,10,383576.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_0-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,24846,2026-02-08 21:05:41.396837203+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_0-mem_size_32,10,383577.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,12134,2026-02-08 17:40:28.812707274+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_0,10,81791.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11534,2026-02-10 00:08:02.517334432+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_1024,10,81783.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_10240-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10527,2026-02-08 22:07:42.716536252+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_10240,10,81775.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_1048576-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9326,2026-02-10 03:05:13.593287889+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_1048576,10,63791.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11130,2026-02-08 20:39:57.477047603+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_256,10,81783.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_1024-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11731,2026-02-08 20:35:43.722550405+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_1024-mem_size_32,10,81783.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,17340,2026-02-09 16:14:11.347704168+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_0,10,199558.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,18044,2026-02-09 06:04:14.141706870+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_1024,10,199510.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_10240-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,17838,2026-02-09 02:54:53.415387617+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_10240,10,199489.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_1048576-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,14434,2026-02-09 10:17:17.594766551+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_1048576,10,155618.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,17640,2026-02-09 01:34:19.612007195+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_256,10,199512.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_256-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,17642,2026-02-08 17:54:55.558799584+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_256-mem_size_32,10,199512.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,25040,2026-02-08 17:54:28.519389669+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_0,10,344045.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,24648,2026-02-08 21:23:49.471851350+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_1024,10,343914.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_10240-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,25240,2026-02-09 04:17:12.512821850+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_10240,10,343877.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_1048576-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,19938,2026-02-09 10:15:44.154527920+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_1048576,10,268253.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,25144,2026-02-09 13:39:05.236835260+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_256,10,343916.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_False-copy_size_32-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,25644,2026-02-08 18:33:23.232229124+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_False-copy_size_32-mem_size_32,10,343917.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10122,2026-02-09 00:11:21.548300810+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_0,10,831367.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9228,2026-02-09 21:00:14.364089035+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_1024,10,830887.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_10240-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9628,2026-02-09 23:38:04.654602293+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_10240,10,830798.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_1048576-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8328,2026-02-08 16:22:48.790013806+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_1048576,10,648092.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9928,2026-02-08 17:45:19.867812761+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_256,10,830893.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_0-mem_size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9826,2026-02-10 02:55:44.234081461+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_0-mem_size_32,10,830894.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_1024-mem_size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6422,2026-02-09 13:29:52.444929309+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_1024-mem_size_0,10,92395.0
test_memory.py::test_mcopy[fork_Osaka-blockchain_test-fixed_src_dst_True-copy_size_1024-mem_size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6321,2026-02-08 13:23:29.618027679+00:00,test_memory,test_mcopy,MCOPY,fixed_src_dst_True-copy_size_1024-mem_size_1024,10,92388.0
