test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,163484,2026-03-11 04:41:56.243960660+00:00,test_arithmetic,test_arithmetic,ADDMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,13536,2026-03-10 16:18:04.258172158+00:00,test_arithmetic,test_arithmetic,MOD,,20,2493945.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,9329,2026-03-10 20:09:52.170374188+00:00,test_arithmetic,test_arithmetic,MULMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,11731,2026-03-10 15:27:41.744088761+00:00,test_arithmetic,test_arithmetic,SMOD,,20,2493943.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,74793,2026-03-11 09:08:08.122142046+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,20,1422483.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,28055,2026-03-11 13:32:23.847982663+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,20,1422469.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,28352,2026-03-11 10:00:15.882016426+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,20,1422455.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,29253,2026-03-11 02:55:57.947115100+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,20,1422441.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,27948,2026-03-11 04:33:08.873960751+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,20,1422146.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,48159,2026-03-11 09:11:32.464951759+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,20,167677.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,66187,2026-03-10 17:17:53.848529016+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,20,153490.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,56785,2026-03-10 18:45:41.785398302+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,20,160917.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,40067,2026-03-10 19:01:56.353253661+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',20,539370.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,36564,2026-03-11 12:43:26.319296174+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',20,464112.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,40866,2026-03-11 04:45:31.671563891+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407244.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,39858,2026-03-10 19:00:18.123289412+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',20,539363.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,36759,2026-03-11 01:19:27.687533995+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',20,464102.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,44173,2026-03-10 18:04:13.442498397+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407236.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,40079,2026-03-10 22:32:41.254410769+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',20,539370.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,36463,2026-03-11 09:02:02.451512715+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',20,464112.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,42665,2026-03-11 02:19:51.480571491+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407244.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,40161,2026-03-10 17:13:47.860763022+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,20,525174.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,38761,2026-03-10 23:28:36.468041047+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,20,525166.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,40765,2026-03-11 08:51:15.513682423+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,20,525170.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,38760,2026-03-11 02:47:54.654094389+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,20,525170.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,63381,2026-03-11 05:01:35.501696229+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,20,86773.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,63584,2026-03-11 09:24:47.389429652+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,20,86773.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,61600,2026-03-10 21:33:25.785162281+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,20,86773.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,64299,2026-03-11 04:29:03.264013990+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,20,86773.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,53775,2026-03-11 13:36:25.882625836+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,20,232062.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,54674,2026-03-11 06:15:36.379847840+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,20,232059.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,53779,2026-03-10 17:09:03.755600299+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,20,232061.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,49578,2026-03-11 15:28:30.419739079+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,20,232061.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,37666,2026-03-11 02:06:35.703626631+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,20,453564.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,39861,2026-03-10 20:46:23.632968405+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,20,453557.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,42267,2026-03-11 13:44:57.426620747+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,20,453560.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,39167,2026-03-11 04:38:02.036618307+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,20,453561.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,65889,2026-03-10 18:37:13.390526591+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,20,1624.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,54179,2026-03-10 09:06:41.847961048+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,20,74454.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,54078,2026-03-10 07:57:05.627431099+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,40269,2026-03-09 20:12:31.061798633+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,32452,2026-03-10 04:57:15.719377695+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,20,255.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,27651,2026-03-10 05:33:32.875200141+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,3822,2026-03-10 04:27:00.407714645+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,3924,2026-03-09 16:08:31.461693468+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,27451,2026-03-09 20:59:11.464053469+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,4123,2026-03-09 17:41:40.638871522+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,3923,2026-03-09 23:37:04.341138698+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,23444,2026-03-09 18:04:48.056012164+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,20,114.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,21643,2026-03-10 01:21:09.825596152+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,20,97.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,4026,2026-03-09 15:51:51.202193594+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,20,445.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,33057,2026-03-09 20:56:55.741847468+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,20,255.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,18546,2026-03-09 19:54:28.583610600+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,20,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,17637,2026-03-09 21:10:08.812025879+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,20,28.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,24243,2026-03-10 09:09:32.773742083+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,20,140.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,21248,2026-03-10 00:08:23.926106310+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,20,84.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,17540,2026-03-09 15:33:12.246984384+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,20,20.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,26441,2026-03-09 22:08:47.943634516+00:00,test_arithmetic,test_arithmetic,ADDMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,45765,2026-03-09 20:23:47.206077710+00:00,test_arithmetic,test_arithmetic,DIV,0,20,2494024.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,44566,2026-03-09 23:57:33.764322897+00:00,test_arithmetic,test_arithmetic,DIV,1,20,2494024.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,37555,2026-03-09 19:48:31.899349384+00:00,test_arithmetic,test_arithmetic,MOD,,20,2493945.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,23241,2026-03-10 11:03:03.840677163+00:00,test_arithmetic,test_arithmetic,MULMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,50072,2026-03-10 06:00:34.159733953+00:00,test_arithmetic,test_arithmetic,SDIV,0,20,2493934.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,53276,2026-03-10 05:10:00.092019588+00:00,test_arithmetic,test_arithmetic,SDIV,1,20,2493934.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,43574,2026-03-10 05:31:50.475804721+00:00,test_arithmetic,test_arithmetic,SMOD,,20,2493943.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,38357,2026-03-09 23:03:24.094994562+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,20,2491029.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,52889,2026-03-09 21:54:51.825756846+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,20,2491089.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,44160,2026-03-10 02:38:54.518958487+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,20,2490965.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,29744,2026-03-09 21:23:20.031839693+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,20,2490968.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,40272,2026-03-09 20:54:15.142037083+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,20,2491031.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,56477,2026-03-10 07:09:18.556226934+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,20,2490982.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,43762,2026-03-09 23:35:53.920418734+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,20,2490972.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,33052,2026-03-10 00:29:58.441365649+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,20,2490861.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,41763,2026-03-10 09:36:37.715143757+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,20,1422469.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,53967,2026-03-09 23:11:34.679942179+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,20,1422455.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,49889,2026-03-09 15:41:20.535232004+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,20,1422441.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,37762,2026-03-09 23:36:55.774963998+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,20,1422483.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,65983,2026-03-10 00:28:51.329159063+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,20,1422469.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,53082,2026-03-10 08:43:36.642656945+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,20,1422146.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,49964,2026-03-10 02:12:41.221480010+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,20,167677.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,62186,2026-03-09 22:55:34.844383561+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,20,153490.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,70090,2026-03-10 02:45:25.489992811+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,20,140520.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,53572,2026-03-10 04:34:39.556927487+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,20,160917.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,46479,2026-03-09 19:32:03.763899719+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,20,40469.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,6630,2026-03-10 11:19:04.324809780+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',20,539370.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,33757,2026-03-09 16:19:31.229378668+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',20,464112.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,29748,2026-03-09 22:10:22.110466090+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',20,407244.0
