test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP12-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9529,2026-02-09 09:09:12.702780823+00:00,test_stack,test_swap,SWAP12,,10,3325785.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP13-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9026,2026-02-10 00:06:58.310326789+00:00,test_stack,test_swap,SWAP13,,10,3325784.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP14-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9627,2026-02-09 22:00:49.740584930+00:00,test_stack,test_swap,SWAP14,,10,3325784.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP15-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9128,2026-02-09 21:04:26.621758626+00:00,test_stack,test_swap,SWAP15,,10,3325783.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP16-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8724,2026-02-09 11:31:46.935263190+00:00,test_stack,test_swap,SWAP16,,10,3325782.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9628,2026-02-08 23:52:19.806902011+00:00,test_stack,test_swap,SWAP2,,10,3325794.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10528,2026-02-08 18:01:13.319444089+00:00,test_stack,test_swap,SWAP3,,10,3325793.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8829,2026-02-08 18:04:01.436003619+00:00,test_stack,test_swap,SWAP4,,10,3325790.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP5-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9528,2026-02-09 01:33:51.672509817+00:00,test_stack,test_swap,SWAP5,,10,3325790.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP6-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8926,2026-02-09 15:59:39.759218979+00:00,test_stack,test_swap,SWAP6,,10,3325789.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP7-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8928,2026-02-09 19:31:06.135199794+00:00,test_stack,test_swap,SWAP7,,10,3325788.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP8-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9026,2026-02-09 23:52:25.993351080+00:00,test_stack,test_swap,SWAP8,,10,3325788.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP9-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9026,2026-02-08 14:03:58.438387897+00:00,test_stack,test_swap,SWAP9,,10,3325787.0
test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_False-SSLOAD-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8629,2026-02-09 12:03:02.143141339+00:00,test_storage,test_storage_access_cold,STORAGE,absent_slots_False-SSLOAD,10,
"test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_False-SSTORE new value, out of gas-benchmark-gas-value_10M]",ethrex/zisk-v0.15.0,4922,2026-02-10 02:30:42.876515354+00:00,test_storage,test_storage_access_cold,STORAGE,"absent_slots_False-SSTORE new value, out of gas",10,
"test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_False-SSTORE new value, revert-benchmark-gas-value_10M]",ethrex/zisk-v0.15.0,5222,2026-02-09 14:13:17.760119811+00:00,test_storage,test_storage_access_cold,STORAGE,"absent_slots_False-SSTORE new value, revert",10,
test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_False-SSTORE new value-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6123,2026-02-10 00:00:22.633725425+00:00,test_storage,test_storage_access_cold,STORAGE,absent_slots_False-SSTORE new value,10,
"test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_False-SSTORE same value, out of gas-benchmark-gas-value_10M]",ethrex/zisk-v0.15.0,7627,2026-02-09 13:38:40.008877936+00:00,test_storage,test_storage_access_cold,STORAGE,"absent_slots_False-SSTORE same value, out of gas",10,
"test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_False-SSTORE same value, revert-benchmark-gas-value_10M]",ethrex/zisk-v0.15.0,7455,2026-02-09 02:17:16.878088465+00:00,test_storage,test_storage_access_cold,STORAGE,"absent_slots_False-SSTORE same value, revert",10,
test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_False-SSTORE same value-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7426,2026-02-09 11:01:31.712559049+00:00,test_storage,test_storage_access_cold,STORAGE,absent_slots_False-SSTORE same value,10,
test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_True-SSLOAD-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6422,2026-02-09 02:51:17.794287010+00:00,test_storage,test_storage_access_cold,STORAGE,absent_slots_True-SSLOAD,10,
"test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_True-SSTORE new value, out of gas-benchmark-gas-value_10M]",ethrex/zisk-v0.15.0,4119,2026-02-10 00:04:03.416137976+00:00,test_storage,test_storage_access_cold,STORAGE,"absent_slots_True-SSTORE new value, out of gas",10,
"test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_True-SSTORE new value, revert-benchmark-gas-value_10M]",ethrex/zisk-v0.15.0,4219,2026-02-08 21:50:51.204507884+00:00,test_storage,test_storage_access_cold,STORAGE,"absent_slots_True-SSTORE new value, revert",10,
test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_True-SSTORE new value-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4717,2026-02-08 13:34:36.164637967+00:00,test_storage,test_storage_access_cold,STORAGE,absent_slots_True-SSTORE new value,10,
"test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_True-SSTORE same value, out of gas-benchmark-gas-value_10M]",ethrex/zisk-v0.15.0,4322,2026-02-09 22:33:47.844385844+00:00,test_storage,test_storage_access_cold,STORAGE,"absent_slots_True-SSTORE same value, out of gas",10,
"test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_True-SSTORE same value, revert-benchmark-gas-value_10M]",ethrex/zisk-v0.15.0,4020,2026-02-09 18:26:11.863811181+00:00,test_storage,test_storage_access_cold,STORAGE,"absent_slots_True-SSTORE same value, revert",10,
test_storage.py::test_storage_access_cold[fork_Osaka-blockchain_test-absent_slots_True-SSTORE same value-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5021,2026-02-10 01:30:01.089611512+00:00,test_storage,test_storage_access_cold,STORAGE,absent_slots_True-SSTORE same value,10,
test_storage.py::test_storage_access_cold_benchmark[fork_Osaka-blockchain_test-SLOAD-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7123,2026-02-10 01:02:01.602311918+00:00,test_storage,test_storage_access_cold_benchmark,STORAGE,SLOAD,10,
test_storage.py::test_storage_access_cold_benchmark[fork_Osaka-blockchain_test-SSTORE_new-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4024,2026-02-09 11:01:24.195011174+00:00,test_storage,test_storage_access_cold_benchmark,STORAGE,SSTORE_new,10,
test_storage.py::test_storage_access_cold_benchmark[fork_Osaka-blockchain_test-SSTORE_same-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-09 16:57:57.112393449+00:00,test_storage,test_storage_access_cold_benchmark,STORAGE,SSTORE_same,10,
test_storage.py::test_storage_access_warm[fork_Osaka-blockchain_test-SLOAD-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7719,2026-02-09 00:21:22.025348167+00:00,test_storage,test_storage_access_warm,STORAGE,SLOAD,10,
test_storage.py::test_storage_access_warm[fork_Osaka-blockchain_test-SSTORE new value-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,20038,2026-02-09 01:49:31.978335003+00:00,test_storage,test_storage_access_warm,STORAGE,SSTORE new value,10,
test_storage.py::test_storage_access_warm[fork_Osaka-blockchain_test-SSTORE same value-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11827,2026-02-08 22:25:35.470667700+00:00,test_storage,test_storage_access_warm,STORAGE,SSTORE same value,10,
test_storage.py::test_storage_access_warm_benchmark[fork_Osaka-blockchain_test-SLOAD-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7920,2026-02-09 16:20:28.861646538+00:00,test_storage,test_storage_access_warm_benchmark,STORAGE,SLOAD,10,
test_storage.py::test_storage_access_warm_benchmark[fork_Osaka-blockchain_test-SSTORE new value-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3920,2026-02-08 22:39:52.101165318+00:00,test_storage,test_storage_access_warm_benchmark,STORAGE,SSTORE new value,10,
test_storage.py::test_storage_access_warm_benchmark[fork_Osaka-blockchain_test-SSTORE same value-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3919,2026-02-09 15:34:32.599429597+00:00,test_storage,test_storage_access_warm_benchmark,STORAGE,SSTORE same value,10,
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4421,2026-02-08 18:26:46.024009582+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,10,
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4021,2026-02-10 00:08:40.360216774+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,10,
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_True-fixed_key_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4718,2026-02-09 01:44:55.264235880+00:00,test_storage,test_tload,TLOAD,fixed_value_True-fixed_key_False,10,97700.0
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_True-fixed_key_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4915,2026-02-09 04:41:22.709733229+00:00,test_storage,test_tload,TLOAD,fixed_value_True-fixed_key_True,10,97700.0
test_storage.py::test_tstore[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7822,2026-02-10 02:19:52.003388987+00:00,test_storage,test_tstore,TSTORE,fixed_value_False-fixed_key_False,10,95037.0
test_storage.py::test_tstore[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7217,2026-02-09 04:04:44.204961544+00:00,test_storage,test_tstore,TSTORE,fixed_value_False-fixed_key_True,10,95037.0
test_storage.py::test_tstore[fork_Osaka-blockchain_test-fixed_value_True-fixed_key_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7119,2026-02-09 00:17:33.685056510+00:00,test_storage,test_tstore,TSTORE,fixed_value_True-fixed_key_False,10,94140.0
test_storage.py::test_tstore[fork_Osaka-blockchain_test-fixed_value_True-fixed_key_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6823,2026-02-09 15:34:39.516139061+00:00,test_storage,test_tstore,TSTORE,fixed_value_True-fixed_key_True,10,94141.0
test_system.py::test_create[fork_Osaka-blockchain_test-0 bytes with value-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4315,2026-02-09 05:43:09.039061549+00:00,test_system,test_create,CREATE,0 bytes with value,10,312.0
test_system.py::test_create[fork_Osaka-blockchain_test-0 bytes with value-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4420,2026-02-08 15:05:07.104232761+00:00,test_system,test_create,CREATE2,0 bytes with value,10,310.0
test_system.py::test_create[fork_Osaka-blockchain_test-0 bytes without value-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4120,2026-02-08 15:58:56.887147235+00:00,test_system,test_create,CREATE,0 bytes without value,10,312.0
test_system.py::test_create[fork_Osaka-blockchain_test-0 bytes without value-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4217,2026-02-09 20:35:25.777675049+00:00,test_system,test_create,CREATE2,0 bytes without value,10,310.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.25x max code size with non-zero data-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3919,2026-02-09 02:12:29.581997540+00:00,test_system,test_create,CREATE,0.25x max code size with non-zero data,10,9.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.25x max code size with non-zero data-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3920,2026-02-09 15:21:52.652634087+00:00,test_system,test_create,CREATE2,0.25x max code size with non-zero data,10,9.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.25x max code size with zero data-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4220,2026-02-09 09:36:42.564446033+00:00,test_system,test_create,CREATE,0.25x max code size with zero data,10,9.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.25x max code size with zero data-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4120,2026-02-09 04:48:01.934492521+00:00,test_system,test_create,CREATE2,0.25x max code size with zero data,10,9.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.50x max code size with non-zero data-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4517,2026-02-09 14:35:04.453427993+00:00,test_system,test_create,CREATE,0.50x max code size with non-zero data,10,6.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.50x max code size with non-zero data-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4119,2026-02-08 17:11:48.707484228+00:00,test_system,test_create,CREATE2,0.50x max code size with non-zero data,10,5.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.50x max code size with zero data-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4018,2026-02-08 13:57:16.444326952+00:00,test_system,test_create,CREATE,0.50x max code size with zero data,10,6.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.50x max code size with zero data-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4120,2026-02-09 03:32:41.941989349+00:00,test_system,test_create,CREATE2,0.50x max code size with zero data,10,5.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.75x max code size with non-zero data-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4119,2026-02-09 14:09:14.562556099+00:00,test_system,test_create,CREATE,0.75x max code size with non-zero data,10,5.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.75x max code size with non-zero data-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4121,2026-02-10 04:39:17.646020660+00:00,test_system,test_create,CREATE2,0.75x max code size with non-zero data,10,4.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.75x max code size with zero data-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4021,2026-02-08 20:43:00.205357063+00:00,test_system,test_create,CREATE,0.75x max code size with zero data,10,5.0
test_system.py::test_create[fork_Osaka-blockchain_test-0.75x max code size with zero data-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3918,2026-02-09 01:48:07.644733362+00:00,test_system,test_create,CREATE2,0.75x max code size with zero data,10,4.0
test_system.py::test_create[fork_Osaka-blockchain_test-max code size with non-zero data-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3917,2026-02-10 00:20:26.855555677+00:00,test_system,test_create,CREATE,max code size with non-zero data,10,4.0
test_system.py::test_create[fork_Osaka-blockchain_test-max code size with non-zero data-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4019,2026-02-09 04:05:58.207130066+00:00,test_system,test_create,CREATE2,max code size with non-zero data,10,3.0
test_system.py::test_create[fork_Osaka-blockchain_test-max code size with zero data-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4019,2026-02-09 13:38:19.761883031+00:00,test_system,test_create,CREATE,max code size with zero data,10,4.0
test_system.py::test_create[fork_Osaka-blockchain_test-max code size with zero data-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4221,2026-02-08 19:25:54.236219982+00:00,test_system,test_create,CREATE2,max code size with zero data,10,3.0
test_system.py::test_creates_collisions[fork_Osaka-blockchain_test-opcode_CREATE-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4519,2026-02-09 04:47:49.156107476+00:00,test_system,test_creates_collisions,CREATE,,10,312.0
test_system.py::test_creates_collisions[fork_Osaka-blockchain_test-opcode_CREATE2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4019,2026-02-09 06:29:55.421679398+00:00,test_system,test_creates_collisions,CREATE2,,10,312.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-1KiB of non-zero data-opcode_RETURN-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22136,2026-02-09 03:32:06.466100284+00:00,test_system,test_return_revert,RETURN,1KiB of non-zero data,10,30509.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-1KiB of non-zero data-opcode_REVERT-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,23243,2026-02-10 00:00:16.416470706+00:00,test_system,test_return_revert,REVERT,1KiB of non-zero data,10,30507.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-1KiB of zero data-opcode_RETURN-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,31546,2026-02-10 02:48:06.252586675+00:00,test_system,test_return_revert,RETURN,1KiB of zero data,10,45554.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-1KiB of zero data-opcode_REVERT-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,32559,2026-02-10 01:49:16.298778429+00:00,test_system,test_return_revert,REVERT,1KiB of zero data,10,45552.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-1MiB of non-zero data-opcode_RETURN-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4721,2026-02-08 22:48:56.709244197+00:00,test_system,test_return_revert,RETURN,1MiB of non-zero data,10,6.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-1MiB of non-zero data-opcode_REVERT-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4621,2026-02-09 15:58:30.148895545+00:00,test_system,test_return_revert,REVERT,1MiB of non-zero data,10,4.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-1MiB of zero data-opcode_RETURN-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4222,2026-02-09 21:06:38.305671555+00:00,test_system,test_return_revert,RETURN,1MiB of zero data,10,9.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-1MiB of zero data-opcode_REVERT-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4319,2026-02-08 23:33:55.902613526+00:00,test_system,test_return_revert,REVERT,1MiB of zero data,10,7.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-empty-opcode_RETURN-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,44876,2026-02-09 18:13:11.369116093+00:00,test_system,test_return_revert,RETURN,empty,10,82443.0
test_system.py::test_return_revert[fork_Osaka-blockchain_test-empty-opcode_REVERT-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,44358,2026-02-09 14:57:40.915579835+00:00,test_system,test_return_revert,REVERT,empty,10,82441.0
test_system.py::test_selfdestruct_created[fork_Osaka-blockchain_test-value_bearing_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4519,2026-02-09 20:35:21.466476547+00:00,test_system,test_selfdestruct_created,SELFDESTRUCT,value_bearing_False,10,445.0
test_system.py::test_selfdestruct_created[fork_Osaka-blockchain_test-value_bearing_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4721,2026-02-10 04:05:40.939448835+00:00,test_system,test_selfdestruct_created,SELFDESTRUCT,value_bearing_True,10,445.0
test_system.py::test_selfdestruct_existing[fork_Osaka-blockchain_test-value_bearing_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7132,2026-02-09 15:44:29.064054025+00:00,test_system,test_selfdestruct_existing,SELFDESTRUCT,value_bearing_False,10,1287.0
test_system.py::test_selfdestruct_existing[fork_Osaka-blockchain_test-value_bearing_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8428,2026-02-09 18:14:54.728649098+00:00,test_system,test_selfdestruct_existing,SELFDESTRUCT,value_bearing_True,10,1287.0
test_system.py::test_selfdestruct_initcode[fork_Osaka-blockchain_test-value_bearing_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4440,2026-02-09 01:30:25.997219792+00:00,test_system,test_selfdestruct_initcode,SELFDESTRUCT,value_bearing_False,10,269.0
test_system.py::test_selfdestruct_initcode[fork_Osaka-blockchain_test-value_bearing_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4217,2026-02-08 18:02:51.968510040+00:00,test_system,test_selfdestruct_initcode,SELFDESTRUCT,value_bearing_True,10,269.0
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5821,2026-02-08 15:59:02.805890621+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,10,
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6317,2026-02-08 20:20:32.395846915+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,10,
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6125,2026-02-09 19:09:42.005165360+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,10,
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5822,2026-02-09 01:21:14.269464606+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,10,
